ASV,Feature ID,Taxon,Confidence
ASV2824,7ae0e7f9ee4a3f54fdc8796b5d58d035,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium,0.8333937660423387
ASV2825,37e317039b3903a028c910adc732d6f1,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__Rickettsia; s__uncultured_bacterium,0.7638484560730707
ASV2826,53002d762484989239d3c9501394232b,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__SM2D12; g__SM2D12; s__uncultured_bacterium,0.8919626810444843
ASV2827,8a68ce027f571269b4b208756e82a38d,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Edaphobaculum; s__uncultured_Chitinophagaceae,0.7436476385022855
ASV2828,c973e687a7befb9ba59a4245c59fe1ef,d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Paeniclostridium; s__uncultured_bacterium,0.7789642240255745
ASV2829,1572d1778e24b505bafafbdf438db13b,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Acidisoma,0.9984451377153014
ASV2830,58fd80358868f871410c72aeb4df1d9b,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus,0.9995288300177723
ASV2831,28163309640445fc4168a549f8790d2f,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Anaplasmataceae; g__Wolbachia,0.999982572
ASV2832,976fe9dc5fb50f79326f7d58e9817fb3,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Edaphobaculum,0.9154480671782226
ASV2833,22a17c6232a393cb9526b52c7f55c9ab,d__Bacteria; p__Firmicutes; c__Bacilli,0.9999996043493279
ASV2834,00daf9ac7aff7882266d6a9d9ee4a0ec,d__Bacteria; p__Actinobacteriota; c__Actinobacteria,0.8828766934065974
ASV2835,b12a6dc2089def545a28c88c190a5db1,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Erwiniaceae,0.7820193502057436
ASV2836,5996d2365734d4f91d73069dba12383c,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Pleomorphomonadaceae; g__uncultured; s__uncultured_Rhizobiales,0.9736924771980037
ASV2837,b08d410a8304c4a5ad8fe23d868c21f7,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Edaphobaculum; s__uncultured_Chitinophagaceae,0.7400426626419763
ASV2838,64256fe3ec5bb8944c846d54967a5d0c,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Pleomorphomonadaceae; g__uncultured; s__uncultured_Rhizobiales,0.9834639907687744
ASV2839,d7f2e5888009ba3b9683fdcef4e93bc5,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium,0.8200995868878039
ASV2840,8b1b1ed5901cf24a005b4de3c5b8a430,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Acidisoma,0.9989902816056438
ASV2841,2eec15472e471bc20f8b589c5cd0f931,d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Babeliales; g__Babeliales; s__metagenome,0.7718570699374256
ASV2842,a3628e8afa9ba8582ca1d0c5038aee4f,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae,0.9995829955136639
ASV2843,9e903d826cea9ea7a25215b4c534e48b,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Duganella,0.9878691394571156
ASV2844,99eb7b26ce2104a3b7408e3816b87f47,d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae; g__Pajaroellobacter; s__uncultured_bacterium,0.9822229219418831
ASV2845,c982319157d4fd724c12c0853bc38054,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Duganella,0.8570540413052281
ASV2846,e4a454f9a867f12f74069ec99c49b595,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Cupriavidus,0.99944172
ASV2847,3752b39d08ad27bd03aa344ab7ea8b87,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus,0.9999736488808597
ASV2848,7c5a92f235b3fd9febff8d08ad55701b,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria,1.000000000000007
ASV2849,3a7a0556333079a4abc499409741a343,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium,0.9995331617214058
ASV2850,8b663dbe73026048aa32e14eecd5867b,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,0.9961877131665118
ASV2851,de58722e1ef322b587903e9ee0935a9c,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae,0.9804612449183773
ASV2852,40cea9e93e47bd8c697bc28bad088510,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Chromobacteriaceae; g__Aquitalea,0.9632476433685845
ASV2853,ac3c06d815c60101987fae54f09dfa7c,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Colacium_sp.,0.9999959574025469
ASV2854,9b200ea86f72c8d0a7c40d6f20578ac6,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.9988862759388266
ASV2855,c3fe6ae58bb1e240a989dac6b2708532,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Aureimonas,0.9500466762498511
ASV2856,bf00daa30c2166728575eb8d317cdd65,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Arcicella; s__uncultured_bacterium,0.7778143633092378
ASV2857,2b9ccb06ad04c395e21de8eb76348107,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Chitinibacteraceae; g__Iodobacter,0.9999710643958897
ASV2858,ff80d9802f30cdbd4cc888d846fd1c49,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas,0.9590443078811727
ASV2859,5ece62c65e7c819c948374973a640570,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__uncultured; s__metagenome,0.725499262
ASV2860,d8f516715ea129272de408ba996e2491,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__uncultured,0.9214196304586157
ASV2861,90ca7b0519f58632886ad4a281f8c13b,d__Bacteria,0.9999999999999757
ASV2862,ab30f6e0d3f7b8af2fe4b34a10a9d38b,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium,0.8490105307915516
ASV2863,1411534cbeb8aaf556f80774bf635543,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Rhodocyclus; s__Rhodocyclus_tenuis,0.7622488820505472
ASV2864,00af5491b2270d116c10dcd5ecec8d91,d__Bacteria,0.9826181427784882
ASV2865,f9edc6d06319f594b6241d2e51ee6322,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia,0.7563038249570864
ASV2866,cf31ac991f13ca99f9265e6b38a791a9,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,0.9523848533215584
ASV2867,5edd7dfb6a45d4d1fa691ba253ea03ad,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__uncultured; g__uncultured,0.9999115768389977
ASV2868,aa729e367857e51cca1f6c8e55df430b,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_kroppenstedtii,0.9957803864381108
ASV2869,dc6c8ffe2ff3cc7c7b7fcbc67ae22f37,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,0.999999967
ASV2870,220a56b6c067f3bb99538efee4d131b7,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.9970025549863946
ASV2871,73aaa2cdc7b440e1e44cd9310950e92e,d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__cvE6; g__cvE6; s__metagenome,0.9781008211873268
ASV2872,c6752c1893319cec6d68a84d8e572aa1,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter,0.99278518
ASV2873,51f7462a083e1466c8f479588c129e8e,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_reticulotermitis,0.9977564289142601
ASV2874,163d257f2d7200ca10edd2505e2bc1c9,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas,0.949791032
ASV2875,bd6d67ac3126e53419405dfc48a2e9c6,d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae; g__Pajaroellobacter; s__uncultured_proteobacterium,0.8194813739567832
ASV2876,f7a2f0b5b0a9bb65b231cbb8f05363b2,d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Clostridioides; s__Clostridioides_mangenotii,0.8328336748023665
ASV2877,fbb7cce13884847bc624e9d4b805269a,d__Bacteria,0.8733659058434262
ASV2878,fc21fe7f3dd3b74e196bc4d66364e4df,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Botryosphaeria_dothidea,0.9840561091194119
ASV2879,7ae0402e0f7a840c64e80c2de499c17a,d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Sporomusaceae; g__Pelosinus,0.9999999994768899
ASV2880,c757ad670c5d796cb866c941c62c4e33,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium,0.9999953489345413
ASV2881,883c0375d5aa149a9cbb4adb448f4ca7,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Edaphobaculum,0.999494442
ASV2882,7a5c6ac5aef3f5fa7db1d68f7aa16e51,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter,0.9933313197913067
ASV2883,9bb23a4ec846befbe14a2f21043e97a0,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.9920478905679695
ASV2884,b16ceb134500fb85dcb1e2119c5fb748,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Colacium_sp.,0.999983702
ASV2885,387a527115eb02e5d50f05cd65dc8a95,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae,0.9988307908174855
ASV2886,52637723595ca223f8028a52536c1b23,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae,0.999217884
ASV2887,95f69e26fe180b67ee212d57f1bb663a,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Variovorax,0.7819517433854972
ASV2888,204269c5ca9032c6e4865604492b09cc,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Mucilaginibacter,0.9529909581810844
ASV2889,eb0b5db5219c51a478ff09d6fffc6cb1,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,0.8850996150550419
ASV2890,fe260546c6fdea6adfd54be0bb55f111,d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus,0.9999930722144695
ASV2891,4d90f661727b61d8c6bcf036f65d44ed,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Tardiphaga,0.9171609625730932
ASV2892,7feb16de4a03ec5e39b6e0e3c97aa187,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Mucilaginibacter; s__Mucilaginibacter_gynuensis,0.7506737013867698
ASV2893,ba80a5d57a472c1b636906d554eb235e,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae,0.9994995472916763
ASV2894,66dfbc4d87a7e061dc2a8ba6b14223d3,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae,0.9842530321914509
ASV2895,bd2824d7e432059b8154b6f475414dcd,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Caulobacter,0.9989709824607602
ASV2896,fe794cf3d0b87ca7a1731aa3501b80e6,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus; s__Rhodococcus_erythropolis,0.7192900344017659
ASV2897,a564501b3c9472a236c8d245fc8a926d,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.9979877496687538
ASV2898,debc9afd2bdb2ca89f1bad438525bac9,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Acidisoma,0.9843384688302743
ASV2899,8748384481835eb9dc9e6f16d804796d,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae,0.9990673021044965
ASV2900,972130a39f976a42f749604fb3d2a28c,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae,0.9695948346882969
ASV2901,1f836730b197a8f45a879f075ad2a0f9,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia-Caballeronia-Paraburkholderia,0.9191928805345676
ASV2902,aa7d0fc10f08959b17816e4f345cbc6a,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria,0.9999999993805283
ASV2903,aac76b29a8b5e3a8593adc2ddfe4dcc4,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria,0.9480604034773746
ASV2904,d4e1abcc296624716696346325effbe4,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__NS5_marine_group; s__uncultured_Bacteroidetes,0.9093777318827792
ASV2905,87cb33b8c360e9aa83844db120bf59e6,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter,0.9710620825587671
ASV2906,ecb3759e804e8c86d9fb0de817207fe9,d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured; s__Clostridium_sp.,0.8948514900613868
ASV2907,1dffb3f708725284a9067db6d516b63d,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Chitinibacteraceae; g__Deefgea; s__Deefgea_sp.,0.8707991598898925
ASV2908,18e1404b11aab9a08658caf29024496b,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__GCA-900066575; s__uncultured_bacterium,0.9356359950740759
ASV2909,5a70f57288b325d21ce9bc6024334247,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium,0.9851716748356973
ASV2910,98ed27e5f26ef625acd1df61e4adb95b,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Cytophaga; s__metagenome,0.9323300825675045
ASV2911,1b09ff8068b47a999f7e2c8f0b7af323,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae,0.9999043170821634
ASV2912,11de91b63ea0828e8c7f76df7cc1f0b0,d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae; s__uncultured_bacterium,0.9295366713062557
ASV2913,d3beb47228218385ced8d0761ffd1d6d,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae,0.9993560121146011
ASV2914,d2c733268f7c1803e465bcb3a4707e36,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae,0.8469385713279239
ASV2915,f3c220fea4d4a4ed6c0165b0a17f33cf,d__Eukaryota,0.7037122761014133
ASV2916,3cbeb17ec0dadf17db7b372e819c9a7e,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Undibacterium,0.797102106
ASV2917,ebdaeefdba7f089ae3ed09208c9ed9e2,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Paracaedibacterales; f__Paracaedibacteraceae; g__Candidatus_Paracaedibacter; s__endosymbiont_of,0.895697078
ASV2918,14532e8b8fca3746bdabbd8a5b19b468,d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfocapsaceae; g__uncultured,0.9483724968465376
ASV2919,9a0c7173636f383f703a32e560cf1a52,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Rhodopseudomonas,0.783599849
ASV2920,48e8b4615c27efefaac3631394a0804b,d__Bacteria; p__Proteobacteria,0.9999992169535592
ASV2921,09a2d969031ca847dac8d6d4bdf79911,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.9971527778706204
ASV2922,6dd2d55fabc0ccdc88c810260fa9d25b,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter,0.7813927373226092
ASV2923,40d78bc4411e7246edf3cee944c172d4,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium,0.9415064508317198
ASV2924,ca48b16f1d2378e2a5a2a81cb1c770f2,d__Bacteria,0.9801482414715451
ASV2925,25849f32bb7a74271d2fa92eb09d05a1,d__Bacteria,0.7794480495775478
ASV2926,e6093be7a26e321b1adf33d9048ca36a,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae,0.8935480223292624
ASV2927,67f487f8fc23b3dbe1001e643d657a1c,d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Babeliaceae; g__Babeliaceae; s__uncultured_bacterium,0.8114873962617357
ASV2928,ee4410eab780cdbf97d5ac4b0e8736d2,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__Burkholderia_sp.,0.9995663582085506
ASV2929,f10db3aae363c5326fc45c3817c29d11,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc,0.9999992637378368
ASV2930,5b511f7eea404a5c4925e29aa3321102,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,0.9658359539672894
ASV2931,2fd00b97c807b51dff3af81033a97af6,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Hymenobacter; s__Triticum_aestivum,0.8595409752640564
ASV2932,bcb87b6084c807b650f82f538024eb7a,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Edaphobaculum,0.9802363555623566
ASV2933,a302e7e6d5732542483e9dc756a8189d,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Magnetospirillaceae; g__Phaeospirillum; s__Phaeospirillum_fulvum,0.7488892230172371
ASV2934,ef45a5f7b4e6a973369551d8476812f8,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria,0.8565844629370041
ASV2935,4e19448563627af1d5b9699b28245ad4,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium,0.9216383726986899
ASV2936,eb24f4b94b7a71326e147ea0bb13ff8d,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__Novosphingobium_acidiphilum,0.9068267954061051
ASV2937,3f104cf7b1311db8344ad5f34d5b039a,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia-Caballeronia-Paraburkholderia,0.9994633569305582
ASV2938,6ee6b45856b2a10b871339007d83f5a3,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae,0.9572600578938267
ASV2939,4aec7a22591fe0013bce96a8a2cba342,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Acidisoma,0.8318908555242118
ASV2940,fa1f8a019adaf67db11c6a9054dec383,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,0.8792916171875721
ASV2941,1a5da69f12e68627c15869c327220a22,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Luteibacter,0.9951660614572876
ASV2942,ef31afa03a0f7b09c6c8422135ad7880,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Rhodocyclus,0.9284291806289694
ASV2943,a4061099650f9f7ed741646572e25ebf,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae,0.8864813810284924
ASV2944,4cdda39368b1f1bca100c3dd9b3a1d7b,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Dyella,0.704764868
ASV2945,99f1f6ba8fe60eda60b086645b9bad16,Unassigned,0.4836416272200007
ASV2946,ac60a05d0e8b8ebe7dac5acd52e883c4,d__Eukaryota; p__Microsporidia; c__Microsporidia; o__Microsporidia; f__Microsporidia; g__Microsporidia; s__Microsporidium_sp.,0.8996793685593985
ASV2947,998d3e7b627ae2638da4382411b140c2,d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__Bdellovibrio_sp.,0.8144855856446388
ASV2948,1b1e93f6882f3055e08cc61599444228,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,0.856588949
ASV2949,2645e35510e076bf32a4cc6edd7980d6,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Hymenobacter; s__uncultured_bacterium,0.8941450070338578
ASV2950,3978d777218750ab2d6d7d62566434a7,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,0.9269721031882826
ASV2951,711f7a85fecb11026c872ddc421ecc42,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Undibacterium,0.9834628988905793
ASV2952,0528515e97d4d3d2f6ffb76f3beda352,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Pleomorphomonadaceae,0.9051899518162312
ASV2953,f2ef756446bfa86588fcb37426e133bd,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae,0.9999781629815002
ASV2954,505092ff6dffe0f365636080e228344a,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Oophila_amblystomatis,0.9431186826511432
ASV2955,ee1049a6ebf08705b5181b9013e7c872,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus,0.9120388864410349
ASV2956,99edcb34acff6de69296b1f27cc33478,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__SM2D12; g__SM2D12; s__uncultured_bacterium,0.9431853746526386
ASV2957,eabfb8db45d2f9446f1024abc6b4107c,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Caulobacter,0.9621065821968269
ASV2958,5fe67ba18fc8d8437ebccde548c72a55,d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__Bacteriovorax; s__uncultured_bacterium,0.7208892573931432
ASV2959,bce208b032d91d9248333483c151d3d0,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia,0.9517967862435714
ASV2960,b3df109c90bdbef869239666e02f2127,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Kaistiaceae; g__Kaistia,0.9989454204330194
ASV2961,12493113a22576dc113a1469877d4d40,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__SAR11_clade; f__Clade_II; g__Clade_II,0.9927265552666846
ASV2962,a387d4400f62e208ed488a40bab3d604,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales; f__Solimonadaceae; g__Nevskia; s__uncultured_Nevskia,0.9102844395963561
ASV2963,af697e1068e90495df6b2fcfa016a16d,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Chromobacteriaceae; g__Aquitalea; s__Aquitalea_denitrificans,0.7361221341226991
ASV2964,e382c2322310af3a189ff26ed93802dc,d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__uncultured; g__uncultured; s__uncultured_Holophaga,0.8866765822861945
ASV2965,e6724c349f67a5fec0668acc649bb06e,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Acidocella; s__uncultured_bacterium,0.7586817591499189
